Strategy,Return%,Vol%,Sharpe,MaxDD%,Calmar,Turnover%,HHI
Equal Weight,8.65,12.83,0.167,-18.27,0.473,0.0,0.0714
MVO Max Sharpe,9.91,14.11,0.242,-20.1,0.493,39.16,0.1723
MVO Min Vol,8.12,11.91,0.136,-25.02,0.325,15.41,0.1191
HRP,9.35,12.29,0.232,-19.41,0.482,14.25,0.0822
BL-Combined,8.66,13.15,0.165,-19.18,0.452,6.87,0.0866
